# ShopStop Audit Log – CS 432 Assignment 2 Module B
# Format: [timestamp] user=X role=Y action=Z table=T id=ID status=S
# This file is auto-populated by the Flask API on every data-modifying call.
# Direct DB modifications will NOT appear here – they are detectable as unauthorised.
[2026-03-19 12:04:09] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-19 12:04:25] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-19 15:37:13] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-19 15:54:56] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-19 15:55:44] user=rajesh role=user action=LOGOUT table=- id=- status=SUCCESS
[2026-03-19 15:55:51] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-19 16:13:09] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-19 16:17:34] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-19 16:20:31] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-19 16:23:41] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-19 16:23:52] user=keerthana role=unknown action=LOGIN table=- id=- status=FAILED
[2026-03-19 16:24:00] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-19 16:24:39] user=rajesh role=user action=LOGOUT table=- id=- status=SUCCESS
[2026-03-19 16:24:47] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 04:57:43] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 05:01:57] user=admin role=admin action=INSERT table=Product id=PROD026 status=SUCCESS
[2026-03-21 05:02:28] user=admin role=admin action=DELETE table=Product id=PROD026 status=SUCCESS
[2026-03-21 05:06:00] user=admin role=admin action=UPDATE_SALARY table=Employee id=EMP014 status=SUCCESS
[2026-03-21 05:06:14] user=admin role=admin action=UPDATE_SALARY table=Employee id=EMP014 status=SUCCESS
[2026-03-21 05:18:42] user=admin role=admin action=UPDATE_STATUS_Confirmed table=PurchaseOrder id=ORD014 status=SUCCESS
[2026-03-21 05:25:18] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-21 05:25:55] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 05:25:56] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 06:13:29] user=rajesh role=user action=LOGOUT table=- id=- status=SUCCESS
[2026-03-21 06:13:39] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 06:27:08] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-21 06:27:19] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 06:28:16] user=rajesh role=user action=LOGOUT table=- id=- status=SUCCESS
[2026-03-21 06:28:28] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 06:47:58] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-21 06:48:10] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 09:25:39] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 09:26:24] user=rajesh role=user action=LOGOUT table=- id=- status=SUCCESS
[2026-03-21 09:26:36] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 11:30:01] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 12:01:48] user=rajesh role=user action=UPDATE table=Member id=MEM001 status=SUCCESS
[2026-03-21 12:19:07] user=rajesh role=user action=CHECKOUT table=Sale id=SAL021 status=SUCCESS
[2026-03-21 13:38:14] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 19:44:36] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 19:45:34] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-21 19:45:44] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 19:47:12] user=rajesh role=user action=CHECKOUT table=Sale id=SAL021 status=SUCCESS
[2026-03-21 19:48:01] user=rajesh role=user action=CHECKOUT table=Sale id=SAL022 status=SUCCESS
[2026-03-21 19:48:13] user=rajesh role=user action=LOGOUT table=- id=- status=SUCCESS
[2026-03-21 19:48:20] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 21:39:57] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 21:40:25] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-21 21:40:32] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 21:41:01] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL023 status=SUCCESS
[2026-03-21 21:41:05] user=rajesh role=user action=LOGOUT table=- id=- status=SUCCESS
[2026-03-21 21:41:12] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-21 21:41:34] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-21 21:41:41] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 00:33:49] user=system role=system action=INIT_PASSWORDS table=- id=- status=SUCCESS
[2026-03-22 00:34:07] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 00:34:21] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 00:34:29] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 00:39:02] user=system role=system action=INIT_PASSWORDS table=- id=- status=SUCCESS
[2026-03-22 00:39:16] user=rajesh role=unknown action=LOGIN table=- id=- status=FAILED
[2026-03-22 00:39:22] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 00:39:39] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL021 status=SUCCESS
[2026-03-22 00:39:43] user=rajesh role=user action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 00:39:50] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 01:33:01] user=system role=system action=INIT_PASSWORDS table=- id=- status=SUCCESS
[2026-03-22 01:33:20] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 01:33:32] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 01:33:41] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 01:34:00] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL022 status=SUCCESS
[2026-03-22 01:34:08] user=rajesh role=user action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 01:34:21] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 01:56:16] user=system role=system action=INIT_PASSWORDS table=- id=- status=SUCCESS
[2026-03-22 01:59:00] user=system role=system action=INIT_PASSWORDS table=- id=- status=SUCCESS
[2026-03-22 02:00:06] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 02:00:55] user=MEM003 role=unknown action=LOGIN table=- id=- status=FAILED
[2026-03-22 02:27:08] user=rajesh role=user action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 02:27:15] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 02:27:28] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 02:28:17] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 02:30:50] user=admin role=admin action=INSERT table=Product id=PROD026 status=SUCCESS
[2026-03-22 04:15:40] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 04:16:23] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 04:16:44] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 04:16:56] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 04:16:56] user=priya role=user action=FORBIDDEN table=Member id=MEM001 status=DENIED
[2026-03-22 04:20:32] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 04:37:15] user=system role=system action=INIT_PASSWORDS table=- id=- status=SUCCESS
[2026-03-22 04:37:35] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 04:37:36] user=priya role=user action=FORBIDDEN table=Member id=MEM001 status=DENIED
[2026-03-22 04:37:49] user=priya role=user action=ONLINE_CHECKOUT table=Sale id=SAL021 status=SUCCESS
[2026-03-22 04:37:53] user=priya role=user action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 04:38:00] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 04:58:02] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 04:58:42] user=rajesh role=user action=FORBIDDEN table=- id=/api/products status=DENIED
[2026-03-22 05:13:25] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 05:14:03] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 05:14:03] user=vikram role=user action=FORBIDDEN table=Member id=MEM001 status=DENIED
[2026-03-22 05:14:04] user=vikram role=user action=FORBIDDEN table=Member id=MEM002 status=DENIED
[2026-03-22 05:14:04] user=vikram role=user action=FORBIDDEN table=Member id=MEM003 status=DENIED
[2026-03-22 05:14:04] user=vikram role=user action=FORBIDDEN table=Member id=MEM004 status=DENIED
[2026-03-22 05:17:18] user=vikram role=user action=FORBIDDEN table=Member id=MEM001 status=DENIED
[2026-03-22 05:17:18] user=vikram role=user action=FORBIDDEN table=Member id=MEM002 status=DENIED
[2026-03-22 05:17:18] user=vikram role=user action=FORBIDDEN table=Member id=MEM003 status=DENIED
[2026-03-22 05:17:18] user=vikram role=user action=FORBIDDEN table=Member id=MEM004 status=DENIED
[2026-03-22 13:05:07] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 13:06:47] user=admin role=admin action=INSERT table=Product id=PROD027 status=SUCCESS
[2026-03-22 13:22:38] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 13:22:40] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 13:24:00] user=admin role=admin action=INSERT table=Product id=PROD028 status=SUCCESS
[2026-03-22 13:28:52] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 13:30:17] user=admin role=admin action=INSERT table=Product id=PROD029 status=SUCCESS
[2026-03-22 13:30:32] user=admin role=admin action=DELETE table=Product id=PROD028 status=SUCCESS
[2026-03-22 13:32:34] user=admin role=admin action=UPDATE_STATUS_Delivered table=PurchaseOrder id=ORD015 status=SUCCESS
[2026-03-22 13:33:36] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 13:33:44] user=rajeesh role=unknown action=LOGIN table=- id=- status=FAILED
[2026-03-22 13:33:49] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 13:36:41] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL022 status=SUCCESS
[2026-03-22 13:39:07] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL023 status=SUCCESS
[2026-03-22 13:40:23] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL024 status=SUCCESS
[2026-03-22 13:45:45] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 13:46:53] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 13:47:18] user=rajesh role=user action=FORBIDDEN table=- id=/api/products status=DENIED
[2026-03-22 14:01:03] user=rajesh role=user action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 14:01:10] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 14:59:18] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 15:04:02] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 15:05:21] user=admin role=admin action=INSERT table=Product id=PROD030 status=SUCCESS
[2026-03-22 15:05:50] user=admin role=admin action=DELETE table=Product id=PROD030 status=SUCCESS
[2026-03-22 15:18:38] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 15:19:57] user=admin role=admin action=INSERT table=Product id=PROD031 status=SUCCESS
[2026-03-22 15:20:23] user=admin role=admin action=DELETE table=Product id=PROD031 status=SUCCESS
[2026-03-22 15:24:45] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 15:24:54] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 15:25:57] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL025 status=SUCCESS
[2026-03-22 15:27:55] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 15:28:20] user=rajesh role=user action=FORBIDDEN table=- id=/api/products status=DENIED
[2026-03-22 16:00:23] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 16:01:47] user=admin role=admin action=INSERT table=Product id=PROD032 status=SUCCESS
[2026-03-22 16:02:01] user=admin role=admin action=DELETE table=Product id=PROD032 status=SUCCESS
[2026-03-22 16:07:57] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 16:09:07] user=admin role=admin action=INSERT table=Product id=PROD032 status=SUCCESS
[2026-03-22 16:09:18] user=admin role=admin action=DELETE table=Product id=PROD032 status=SUCCESS
[2026-03-22 16:12:07] user=admin role=admin action=LOGOUT table=- id=- status=SUCCESS
[2026-03-22 16:12:18] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 16:13:26] user=rajesh role=user action=ONLINE_CHECKOUT table=Sale id=SAL026 status=SUCCESS
[2026-03-22 16:14:24] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-03-22 16:15:00] user=rajesh role=user action=FORBIDDEN table=- id=/api/products status=DENIED
[2026-04-04 18:39:40] user=system role=system action=INIT_PASSWORDS table=- id=- status=SUCCESS
[2026-04-04 18:40:16] user=admin role=admin action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:51] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:51] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:51] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:51] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:51] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:51] user=sneha role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 18:48:51] user=amit role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 18:48:51] user=rajesh role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 18:48:51] user=priya role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 18:48:51] user=vikram role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 18:48:54] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:54] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:54] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:54] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:54] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:54] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:54] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:54] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:48:57] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:49:00] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:49:00] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:49:00] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:49:01] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:49:01] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:49:04] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:51] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:51] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:51] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:51] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:51] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:51] user=amit role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 18:52:51] user=vikram role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 18:52:51] user=rajesh role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 18:52:51] user=sneha role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 18:52:51] user=priya role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 18:52:54] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:54] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:54] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:54] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:54] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:54] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:54] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:54] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:52:58] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:53:00] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:53:00] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:53:01] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:53:01] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:53:01] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:53:04] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:53:04] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:53:04] user=rajesh role=user action=FORBIDDEN table=- id=/api/members status=DENIED
[2026-04-04 18:53:04] user=rajesh role=user action=FORBIDDEN table=Member id=MEM002 status=DENIED
[2026-04-04 18:53:05] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:53:05] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:53:05] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:53:05] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:53:05] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 18:53:05] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:02] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:02] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:02] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:02] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:02] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:02] user=vikram role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 19:05:02] user=priya role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 19:05:02] user=rajesh role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 19:05:02] user=sneha role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 19:05:02] user=amit role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 19:05:05] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:05] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:05] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:05] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:05] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:05] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:05] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:05] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:08] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:11] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:11] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:12] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:12] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:12] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:15] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:15] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:15] user=rajesh role=user action=FORBIDDEN table=- id=/api/members status=DENIED
[2026-04-04 19:05:15] user=rajesh role=user action=FORBIDDEN table=Member id=MEM002 status=DENIED
[2026-04-04 19:05:16] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:16] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:16] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:16] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:16] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:05:16] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:49] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:49] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:49] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:49] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:49] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:49] user=vikram role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 19:40:49] user=rajesh role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 19:40:49] user=sneha role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 19:40:49] user=amit role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 19:40:49] user=priya role=user action=FORBIDDEN table=- id=/api/products/PROD001 status=DENIED
[2026-04-04 19:40:52] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:52] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:52] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:52] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:52] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:52] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:52] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:52] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:55] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:58] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:58] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:59] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:59] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:40:59] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:41:02] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-04 19:41:02] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
